full_name,a,e,i,om,w,q,ad,per_y,data_arc,condition_code,n_obs_used,n_del_obs_used,n_dop_obs_used,H
"       (2008 SJ148)",1.210198914584084,.3854116034334944,2.63962067634061,202.6685793018805,72.86041911565412,.7437742104407578,1.676623618727411,1.33135336679998,11,8,34,,,24.3
"       (2008 SX148)",1.118397636723832,.2997592835728822,14.47449214683552,354.7082084177663,252.2956852118618,.7831475623898915,1.453647711057772,1.18277616271156,3,9,23,,,23.7
"       (2008 SY148)",1.252285106272788,.1946758344178715,28.83760456672452,187.292327419511,164.3664050635743,1.00849545828006,1.496074754265516,1.40140294376082,5,8,18,,,21.8
"       (2008 SV150)",1.154336170173738,.0896198252400795,22.49363073223338,4.00688198909125,344.9209834941159,1.050884764334465,1.257787576013011,1.2402426399698,2,8,14,,,26.3
"       (2008 TC2)",1.065888168339665,.3106192994828989,5.754277592925376,196.4746600470575,71.95228531262482,.7348027321628879,1.396973604516442,1.10046355552408,4034,0,69,,,23.3
"       (2008 TX3)",1.179257775752587,.1866123740428113,2.381486253846823,193.2814529132905,249.8508346479736,.9591936826109515,1.399321868894223,1.28062308144239,24,6,102,,,24.9
"       (2008 TA4)",1.08748585054335,.122942125684974,15.47823090658486,16.55713826780745,61.7988933958663,.9537880284252189,1.221183672661482,1.13407982558702,6,7,29,,,25.1
"       (2008 TN9)",1.199581405586252,.3036972488748771,1.627829194302879,7.5153267235399,290.1404845462861,.8352718329082494,1.563890978264255,1.31387119126567,1,8,18,,,27.8
"       (2008 TS10)",1.258414506521429,.2025751515361287,1.468422403839801,5.638620086557395,345.3688517862744,1.003490997167588,1.51333801587527,1.41170442592787,14,8,17,,,29.0
"       (2008 TP26)",1.094276789094578,.2873723804970448,13.32348047109122,12.31397019053311,241.7194824159003,.7798118632898063,1.40874171489935,1.14471924279032,2923,1,37,,,23.9
"       (2008 UQ)",1.080802366029803,.3950851574245431,12.09242699743455,32.98343642110028,183.693384702834,.6537933931020997,1.507811338957507,1.12364114178762,1,9,19,,,21.367
"       (2008 UL3)",1.294631092051966,.2240985703082729,6.582773367689072,205.7815353413064,240.6998315082122,1.004506115246482,1.584756068857449,1.47308311530616,7,8,23,,,25.4
"       (2008 UN3)",1.052614564159755,.2334575437779217,24.83591264472023,41.61352542975002,130.3407843347737,.8068737534661512,1.298355374853359,1.07997142421169,29,6,43,,,22.0
"       (2008 UB7)",1.235492971638048,.5940761851310922,2.021189302104573,219.6962166545322,287.5762926642894,.5015160202910399,1.969469922985057,1.37331012192284,5,8,69,,,23.9
"       (2008 UG7)",1.227641464957475,.09473754200768368,40.82237189837476,208.3503277687045,120.5252213822579,1.111337730100692,1.343945199814258,1.36023994873772,1292,2,48,,,21.2
"       (2008 UW91)",1.146427701579606,.5715110426646414,7.318782991655143,248.0792480032511,282.7767300786838,.491231610510217,1.801623792648995,1.22751896200654,4008,1,52,,,21.6
"       (2008 UD95)",1.143118198147553,.1384513817614833,4.345122003203768,223.3201259056757,106.8366915631862,.9848519040973275,1.301384492197779,1.22220740387734,1,8,13,,,25.6
"       (2008 VC)",1.121124460537828,.1725196490233541,5.72370721809897,218.3800653092965,240.5384518706267,.9277084620943449,1.314540458981311,1.18710448101104,2,7,14,,,26.9
"       (2008 VD)",1.238124556549224,.2415377188269848,31.56850137739859,37.46155517299039,299.3145698287303,.9390707755366524,1.537178337561796,1.37770015816351,3,9,23,,,24.2
"       (2008 VA4)",1.285244072245006,.219374105968874,11.41748954794521,220.8013376182471,197.9532724245131,1.003294802944463,1.567193341545549,1.45709080146457,2,7,28,,,24.9
"       (2008 WM)",1.074257787470575,.1415376678146391,12.38213430843735,57.73221805793354,84.89972052625276,.9222098456002753,1.226305729340874,1.1134506373999,,9,10,,,26.8
"       (2008 WA14)",1.263634571751822,.4281996102803208,13.02362225467605,71.60809968793455,84.38639762767734,.7225467405909518,1.804722402912692,1.42049742612228,15,7,48,,,23.0
"       (2008 WY32)",1.172386346896214,.6162426946489225,8.61241579976193,251.7454619081121,43.3607628060586,.4499118253152848,1.894860868477144,1.26944628958181,14,7,39,,,22.3
"       (2008 WB59)",1.045023740661395,.1881130269160669,25.64605887113073,60.50793860862384,188.8545575096883,.8484411616064292,1.241606319716361,1.06831035367468,709,2,215,,,19.3
"       (2008 WS62)",1.268834465785418,.3158343489952942,5.214312126862453,238.3668593821948,110.2712023621987,.868092958301289,1.669575973269548,1.42927452422947,3663,0,97,,,25.3
"       (2008 WY94)",1.176673143094102,.1814793703545574,6.055440309622334,71.39301019790305,31.27850887120941,.9631312419722663,1.390215044215938,1.27641518982445,30,5,34,,,25.6
"       (2008 WG96)",1.049731610755352,.492998461142973,.6733338059615345,263.2978076200785,49.57244471360476,.532215542039829,1.567247679470874,1.07553764393468,6,8,18,,,26.2
"       (2008 XS)",1.277369888000343,.2149711339797914,3.32391523314545,250.8826229892533,170.0112130218282,1.00277223466527,1.551967541335416,1.44372079987388,5,7,18,,,27.1
"       (2008 XB2)",1.155877893816503,.3769186003966999,2.424014549145411,269.9527784507559,259.6565661452939,.7202060158497011,1.591549771783304,1.24272815903995,9,7,45,,,25.1
"       (2008 XW2)",1.065016108606584,.4438160518836121,26.45687115159176,71.78025488725515,259.8685568222126,.5923448640923619,1.537687353120807,1.09911331025401,3710,1,74,,,20.7
"       (2008 YX32)",1.232775177858881,.3909011427418507,12.6558434678559,84.76693458709236,149.8860585171392,.7508819520900559,1.714668403627705,1.36878117624759,4028,1,70,,,20.8
"       (2009 BC)",1.079984112251754,.5385267519236263,8.503479973992382,117.5597184442068,134.5588416277768,.498383776151696,1.661584448351812,1.12236535409913,12,8,34,,,22.8
"       (2009 BG)",1.105297855698893,.2728886339751865,5.558318350986569,300.0099165680465,93.20305168787237,.8036746337215197,1.406921077676268,1.16205636412293,20,7,66,,,25.5
"       (2009 BF2)",1.062424593340133,.1844500178868345,4.551856301590059,301.1825858824362,95.86511016363102,.8664603580951329,1.258388828585134,1.09510402515265,17,6,64,,,25.9
"       (2009 BQ5)",1.244954742866329,.6574171597774141,11.75429911145063,310.9043932622162,45.76117485149993,.4265001317597261,2.063409353972932,1.38911611116065,14,8,45,,,23.2
"       (2009 BG11)",1.123653491332679,.204162394428801,22.96818527561192,301.0032519009814,256.4214120449655,.8942457040339176,1.353061278631441,1.19112354806625,5,8,22,,,22.4
"       (2009 BD77)",1.054886690454736,.2201951782498064,17.46160877447923,337.9651471018752,63.43702884528525,.8226057276167074,1.287167653292765,1.08347007689166,3804,1,145,,,20.4
"       (2009 CV)",1.115763098179158,.1507273734079428,.9427016122664009,22.40127134853297,181.3578925016261,.9475870570451052,1.283939139313211,1.17859933845181,2708,0,176,,,24.3
"       (2009 DB1)",1.230541937913268,.4398605816274134,4.43335365869623,167.8178432423571,239.9860210517272,.6892750453858139,1.771808830440723,1.36506342782316,2337,1,72,,,22.9
"       (2009 DN4)",1.226185196155978,.2387077616054858,3.129990292219592,151.8796313598731,53.34573211646077,.9334852726678013,1.518885119644156,1.35782032440675,3,8,21,,,26.0
"       (2009 DB12)",1.171627336544502,.5656563037524348,26.87438985852853,149.3848267586071,232.9849305408545,.5088889479794292,1.834365725109576,1.26821371776867,23,7,33,,,21.4
"       (2009 DB43)",1.101145573294429,.1718234419567473,.9344142106847044,43.71293963060352,38.78796142448586,.911942950795544,1.290348195793313,1.15551425655111,21,7,28,,,26.5
"       (2009 DS43)",1.237637405106962,.4587286422107618,28.64118873590025,159.0917783118661,94.59251811253237,.6698976787129945,1.805377131500929,1.37688713503859,2,8,28,,,25.8
"       (2009 DD45)",1.24082147896953,.20481704038171,13.74388351340632,161.9261685963151,13.92468925548637,.9866800960049348,1.494962861934126,1.38220403423644,7,4,102,,,25.8
"       (2009 DM45)",1.172186953018223,.3673448872822082,26.68667741364907,336.3481691594243,90.8776476896259,.7415900688880688,1.602783837148378,1.26912245129686,16,7,69,,,21.3
"       (2009 DJ46)",1.270521992861443,.3214382888522816,18.94408473113656,340.6192820153183,111.6050238233093,.86212757752687,1.678916408196016,1.43212683629832,3,8,34,,,25.6
"       (2009 DO111)",1.050724268455957,.2808951419906347,2.980792782842696,2.033488182870423,273.3176103211963,.7555809258750156,1.345867611036899,1.07706359552856,983,2,271,0,1,22.8
"       (2009 ED)",1.143449247689798,.3974604415807698,30.43553346512552,167.0443276988666,183.1442233607454,.6889734047778117,1.597925090601784,1.22273837324021,1,9,18,,,21.6
"       (2009 EW)",1.257653018381283,.3893051048332874,10.71264493856998,345.8834931940744,258.2403281930846,.7680422782164574,1.747263758546109,1.41042325005404,4,7,53,,,26.4
"       (2009 EH1)",1.167600891109577,.3494086615411397,1.159701311287615,158.6245740862109,93.55008026248291,.7596310265327375,1.575570755686416,1.26168177266849,2,8,21,,,27.9
"       (2009 EF3)",1.049749571302594,.3063819033208381,16.5407326067346,177.5975579563049,210.9940773733969,.7281252996366716,1.371373842968517,1.07556524717215,363,2,88,,,21.5
"       (2009 FJ1)",1.1382598332629,.2196346596913461,18.89662781388802,4.320532390424529,86.28322877067059,.8882585221438744,1.388261144381925,1.21442393598683,14,8,46,,,23.1
"       (2009 FX4)",1.283825559142587,.3204682930217616,.5181650678061185,51.10471296174015,194.3125254768825,.8724001736664534,1.69525094461872,1.45467919884302,3,7,50,,,25.4
"       (2009 FZ4)",1.297862187451561,.4086406432851789,3.387022904751173,357.2731376682763,276.0593263845618,.7675029482758459,1.828221426627277,1.47860125938789,,9,11,,,25.4
"       (2009 FX10)",1.198826979825925,.2963390682092938,1.928994810474792,55.51206453082363,204.8824772876517,.8435677096801489,1.554086249971702,1.3126319309637,6,8,22,,,24.3
"       (2009 FY10)",1.239409490448014,.5542399094879382,42.20715662501078,345.1814883135194,326.0959899125424,.552479286643615,1.926339694252412,1.37984539408754,2564,1,49,,,20.1
"       (2009 FE19)",1.245103212033491,.1952367026399189,12.38897634607616,1.393146542136154,218.2936768349191,1.0020133664697,1.488193057597281,1.38936461062869,2,7,29,,,26.9
"       (2009 FT23)",1.199162842225881,.4455206951937012,11.562549219963,181.8685555408498,98.31168649202183,.6649109791069521,1.733414705344811,1.31318358845211,1,8,20,,,25.9
"       (2009 FQ32)",1.225257104545254,.1886686457629307,6.1454254221,7.766596766046362,203.4699461459525,.9940895059192915,1.456424703171217,1.35627902807159,1,8,8,,,26.8
"       (2009 FS32)",1.052189066152204,.06385500846328158,14.4438826570077,7.080149198547464,281.3796432164027,.9850015244280828,1.119376607876326,1.07931665570014,5,8,18,,,25.8
"       (2009 HC21)",1.168366836319191,.1570427358874927,19.35347524799684,213.3111665884617,126.8977839487605,.9848833118234113,1.351850360814972,1.26292346953491,1799,0,72,,,22.2
"       (2009 HK73)",1.245551404493324,.2826537615843496,5.623485001037452,215.9212484964615,300.44105203201,.8934916147666161,1.597611194220032,1.39011486021128,22,6,45,,,26.3
"       (2009 HD82)",1.25347730826873,.4764769473355285,5.800487623813014,191.2547454431851,147.925818470696,.6562242668704905,1.85073034966697,1.40340466800541,2591,0,148,,,21.6
"       (2009 HM82)",1.272861704204788,.3025709718773403,20.39889396938585,218.0459656519971,80.0624013031327,.8877307012980974,1.657992707111478,1.4360846256012,3828,0,79,,,22.6
"       (2009 JR2)",1.250043164584548,.1789766140905937,19.73613231795726,52.90093332611638,255.209644463436,1.026314671520115,1.473771657648981,1.39764127194782,2726,0,55,,,22.8
"       (2009 KY1)",1.147408399725803,.1894512451555744,9.369051341058702,236.9073544966915,281.5327593555884,.9300304496957846,1.364786349755821,1.2290943988811,27,6,89,,,23.7
"       (2009 KT4)",1.277163607492467,.2022225039418738,11.00225219162524,230.7141368766894,309.1170461794194,1.018892384841904,1.535434830143031,1.44337109760007,24,8,30,,,21.8
"       (2009 LA)",1.245223483500256,.3106276182270696,12.50428370663945,249.1904455002312,288.4070692650736,.8584226786601566,1.632024288340355,1.38956592521034,4,8,28,,,26.3
"       (2009 LW2)",1.205640287519553,.2593440820079762,33.15162422916938,101.1205750288796,41.06023703918862,.8929646139209622,1.518315961118144,1.32383796030457,3304,0,60,,,19.7
"       (2009 OS5)",1.144264041727381,.09677830801278517,1.695244939404055,145.3601750881647,120.8520483577765,1.033524103849134,1.255003979605628,1.22404554633711,1976,1,69,,,24.5
"       (2009 PD)",1.265723709724837,.1699828049709595,3.905619738917562,113.2592668556954,165.9058150038849,1.050572443227561,1.480874976222114,1.42402159530996,9,8,14,,,24.2
"       (2009 PU1)",1.103852070579347,.1707454714769014,20.9382035423407,143.0980985130707,277.4951990180192,.9153743283475224,1.292329812811171,1.15977706773826,13,8,34,,,22.4
"       (2009 QH6)",1.059539914419974,.187031927361425,14.24725182933495,323.790637382612,104.198168028271,.861372122109647,1.257707706730301,1.0906469396162,11,7,70,,,22.7
"       (2009 QE34)",1.289216168127755,.2319029795678162,2.627338197773869,142.7936848944981,163.4846994880228,.9902430974319258,1.588189238823584,1.46385080990734,49,6,52,,,23.6
"       (2009 RH)",1.245993075667086,.306165836000618,3.569146796639562,165.946960878647,264.5507415124419,.8645125640044911,1.62747358732968,1.39085432558197,14,8,32,,,23.8
"       (2009 RT1)",1.15547851774749,.1061821431819319,4.149437207097276,159.6623576845021,136.4955083445987,1.032787332332379,1.2781697031626,1.24208413814154,3694,0,61,,,23.6
"       (2009 RY3)",1.054598138841228,.4733588730688497,27.90397996825067,169.2987282813409,65.92257626456099,.5553947522988381,1.553801525383618,1.08302555190922,5,8,17,,,24.6
"       (2009 SJ)",1.23603406413841,.2649513223366722,10.16626449025119,176.9922375051834,245.1402232851558,.908545204391767,1.563522923885053,1.37421239637382,4,8,13,,,25.8
"       (2009 SY)",1.251352061622921,.4410827787801421,14.67752281773033,176.2516897932887,57.58469637003077,.6994022170500234,1.803301906195819,1.39983701290022,5114,3,45,,,22.8
"       (2009 SH1)",1.197702608673133,.245685725984202,3.317321881366756,354.9256660311813,294.8176490887764,.9034441737481015,1.491961043598164,1.31078570203423,,9,11,,,29.4
"       (2009 SL2)",1.046371051598451,.2489698594086507,23.73758294738909,4.96790650911399,224.6312672640235,.7858561979927023,1.306885905204199,1.07037701971126,28,6,27,,,22.1
"       (2009 SK15)",1.124783323378088,.1017806499307343,16.23289791313428,358.8031868395407,22.47634673046259,1.010302145693415,1.239264501062761,1.19292050923006,5,7,31,,,25.3
"       (2009 SW19)",1.262753373438429,.3275745368900862,62.90524714797022,184.0340931416787,38.44711690343325,.8491075219279415,1.676399224948916,1.41901180474946,2591,1,101,,,19.5
"       (2009 SO98)",1.219494893382228,.1886617604224042,18.46179467996495,5.002949024016553,43.67156041951642,.9894228399706045,1.449566946793851,1.34672270249755,7,7,51,,,24.3
"       (2009 SA100)",1.143555667703703,.2859585620605771,3.826645193905196,160.6593316692948,109.7914064141794,.816546133330929,1.470565202076477,1.22290907630709,13,7,26,,,23.9
"       (2009 SN103)",1.298777435670715,.2654191816305861,3.593548090256909,5.635197656508343,39.50135982666026,.9540569915747228,1.643497879766708,1.48016559234016,5,5,58,,,27.6
"       (2009 SS103)",1.042367859131667,.2611408294714085,23.8839774995606,358.9646886592326,159.3986632134807,.7701630517836872,1.314572666479647,1.06424034721454,1,9,20,,,22.4
"       (2009 SO104)",1.294733935874334,.1764646443202488,21.24270124764505,4.450541864707974,341.8321530735585,1.066259172390914,1.523208699357754,1.47325864852311,1,8,22,,,26.0
"       (2009 SP104)",1.090237837921398,.5325904575870007,4.751036745632298,177.7775396964455,66.74083334289709,.5095875689441784,1.670888106898618,1.13838739475614,1,9,23,,,26.7
"       (2009 SR171)",1.202840796185429,.2716064586033656,16.50591296915234,4.651249264688274,80.08804370531149,.8761414672698518,1.529540125101005,1.31922971927505,2,8,25,,,26.0
"       (2009 SU171)",1.216941256332162,.4854733202893871,10.47238991042289,10.54164095639905,241.7028231351705,.6261487440234493,1.807733768640875,1.34249483730015,1,8,22,,,23.5
"       (2009 TQ)",1.255883747113494,.2358675956758335,12.88874005666032,16.30060822782749,46.69944215877604,.9596614672334774,1.55210602699351,1.4074480135056,3,7,50,,,25.9
"       (2009 TJ4)",1.089847633930523,.1248930888599511,9.228434476944411,201.3909980822514,249.0008972339455,.9537331965422308,1.225962071318815,1.13777629384648,4,7,39,,,26.1
"       (2009 TP8)",1.276042780865695,.1711059530273139,13.28081866793259,203.9880289075458,172.9291254209186,1.057704264742046,1.494381296989343,1.44147148141644,,9,23,,,26.2
"       (2009 TQ8)",1.281553254632815,.4210401069080933,13.55967838742517,24.94981409358832,95.64894986859326,.7419679352937993,1.82113857397183,1.4508188484015,5,9,30,,,24.3
"       (2009 TD17)",1.126752828027092,.2199788153290477,.07865217357207899,217.9868612004699,83.1405546468373,.8788910757490382,1.374614580305146,1.19605510051793,2,7,19,,,27.7
"       (2009 UL)",1.248802835862735,.4178628482073732,13.81306871082507,194.2213179206067,312.216965985667,.7269745260196879,1.770631145705783,1.39556161833108,10,9,36,,,22.2
"       (2009 UM)",1.069164675469106,.3710409498795093,18.24705519220527,37.12947003079607,218.0123143145769,.6724607987054317,1.465868552232781,1.10554163919518,3316,1,53,,,20.7
"       (2009 UU1)",1.193733231678434,.3311738291883921,11.64992834726997,29.44799226516489,79.39426813400395,.7984000263140529,1.589066437042815,1.3042748754389,7,7,41,,,24.7
"       (2009 UC19)",1.080633597374325,.2979769170315972,11.01743752901568,211.9827186694555,81.91406703358103,.7586297295879596,1.402637465160691,1.12337796508545,3305,0,69,,,25.1
"       (2009 UX19)",1.25469389115725,.8323366913271378,16.00068064194174,60.96585020620344,100.7404538523219,.2103661291630525,2.299021653151447,1.40544830968435,3242,1,40,,,18.9
"       (2009 UK20)",1.053671062558616,.2071717400989576,2.844050825697392,215.9765736913557,277.4459026834115,.8353801950364298,1.271961930080802,1.08159776642324,15,6,38,,,26.3
"       (2009 UX87)",1.096339008278763,.1138898354669798,12.91531181582238,35.24844916635585,57.27139166132689,.9714771390098632,1.221200877547663,1.14795668763118,10,7,43,,,25.3
"       (2009 VS)",1.290719707717391,.3350102442391743,14.0169401966271,227.3320491563595,105.6213673963168,.8583153831906721,1.723124032244109,1.46641236547351,14,8,44,,,24.9
"       (2009 VM24)",1.114192089068269,.231978827586802,11.66766948705487,46.51755293704995,88.59174780507834,.8557231145397219,1.372661063596815,1.17611098982801,1,8,18,,,26.6
"       (2009 WA)",1.135662072415272,.1447926026435085,29.84255175720957,47.55293879310417,71.14545232351178,.9712266052267441,1.3000975396038,1.21026893262416,2177,1,71,,,21.2
"       (2009 WM6)",1.056387985209782,.3457901926305318,19.84271434952306,231.4042727840961,66.10350596374603,.691099380311512,1.421676590108051,1.08578386077093,5,9,23,,,23.8
"       (2009 WP6)",1.130932438265825,.7414537065285606,2.776929303081851,54.46489901398724,227.9502229581669,.2923983900802465,1.969466486451403,1.20271629149721,2,9,18,,,26.8
"       (2009 WG7)",1.241507060199212,.2540774996709517,3.349597866558566,61.61763660573344,292.1919196060718,.9260680505199628,1.556946069878462,1.38334973977075,4,8,19,,,26.6
"       (2009 WW7)",1.090457427652473,.2617697491032324,2.52619531293137,57.13531359473399,273.7062559781222,.8050086604081294,1.375906194896818,1.13873134370022,4,7,28,,,28.9
"       (2009 WD11)",1.066436201482826,.4082000727251464,11.65219472867513,65.36785889131495,127.4414441254859,.6311168664808076,1.501755536484845,1.10131238005357,27,6,83,,,22.0
"       (2009 WS25)",1.19658997457212,.1522956951450325,14.7765780456626,239.4247969569315,218.8285809221877,1.014354472591082,1.378825476553158,1.30895959833541,1,7,44,,,25.1
"       (2009 WV51)",1.166735348592812,.4326295525645521,8.447706059122972,62.12249000453053,95.73834326347747,.6619711567698572,1.671499540415767,1.26027910568955,1,7,41,,,27.1
"       (2009 WZ53)",1.138046878390377,.2422788975278542,32.75863697898168,61.58332488829119,111.4364675580997,.8623221353589402,1.413771621421813,1.21408314552254,3,9,22,,,24.2
"       (2009 WC106)",1.082908099967735,.1782388406377957,5.34683640636928,243.0072260159323,257.7833862259212,.8898918157122077,1.275924384223262,1.12692653621315,1,8,18,,,25.5
"       (2009 XQ1)",1.079015249392573,.2969034183573657,17.78744964756703,256.7777792477023,318.5590951940026,.7586519333881928,1.399378565396954,1.12085536773791,35,6,39,,,22.3
"       (2009 XP2)",1.214834783543771,.1985529017756454,9.249039348611873,79.8754108789541,325.8365459899708,.9736258120931668,1.456043754994374,1.33901064520831,31,6,44,,,25.2
"       (2009 XQ2)",1.169486261992082,.5659443615455747,6.757914532420603,271.1703409032182,282.4839232383436,.5076221061126527,1.831350417871513,1.26473893641863,,9,16,,,25.2
"       (2009 XZ6)",1.222155291765608,.2018835022909977,6.473217182631593,85.08814733718667,326.8847839859487,.9754223011204907,1.468888282410725,1.35113203488789,22,7,51,,,26.2
"       (2009 XL8)",1.24028009151701,.4807391345105938,13.71599548131454,270.3272285789071,283.1682050877317,.6440289137704028,1.836531269263618,1.3812995210126,5,9,35,,,22.5
"       (2009 YS)",1.192187708254556,.1793570037225444,6.751336126229299,81.46226074530533,338.7602946694264,.9783604930271715,1.40601492348194,1.30174273335123,3,7,31,,,25.3
"       (2010 AJ3)",1.2255161801294,.3070641873491582,16.93298497876573,110.0178563160892,291.2861159005508,.8492040501947214,1.601828310064079,1.35670922025808,9,7,51,,,24.5
"       (2010 AE30)",1.267198333931491,.4163732327227535,5.992314748705643,279.6471643846958,278.2067304386861,.739570867131549,1.794825800731434,1.42651089237998,7,8,34,,,23.6
"       (2010 AL30)",1.046130738296026,.3076363047155384,3.830589125347502,112.3654297319578,97.74950766949408,.7243029437172988,1.367958532874753,1.07000830098576,3,3,308,0,7,27.2
"       (2010 AF40)",1.237916717677104,.4644589776482833,4.304578381740847,119.2194786168673,93.20804612101394,.6629551845710776,1.81287825078313,1.37735326944159,9,5,73,0,5,25.0
"       (2010 AL60)",1.228903110717269,.1604898016308542,16.14950274023985,108.1803570293223,339.5955989879911,1.031676694254715,1.426129527179824,1.36233736299446,51,7,26,,,22.4
"       (2010 AN61)",1.156830127187442,.1323081870112091,3.612160360828777,116.4237274366351,8.682329199336447,1.003772030379325,1.309888223995559,1.24426414858973,35,6,67,,,27.0
"       (2010 CK1)",1.146585989693644,.2153961740834699,27.27671259558836,141.4573425449707,77.87373480769479,.8996157542559244,1.393556225131364,1.22777319744746,10,8,38,,,24.0
"       (2010 CJ18)",1.197598928077606,.2600085080897485,7.786271956801401,148.6885348782502,63.44806307329579,.8862130174982656,1.508984838656946,1.31061550105945,7,7,54,,,26.8
"       (2010 CC19)",1.099100632122349,.7510776524464398,46.11959470816301,144.1777010963833,138.4070977611612,.2735907095454971,1.924610554699201,1.15229688729814,7,9,44,,,22.3
"       (2010 CP19)",1.186879317912166,.1478020722399656,13.97182095705054,145.3244136113808,27.24551730915437,1.011456095225991,1.362302540598341,1.2930581185061,5,8,26,,,25.9
"       (2010 CO44)",1.07040932916412,.230633971338535,6.181261745692314,327.4915034741381,73.84394536545254,.823536574621182,1.317282083707058,1.10747270310129,18,6,36,,,24.6
"       (2010 CB55)",1.133187177842748,.1480636125213776,25.92027380711689,144.6229306871168,108.4574787745794,.9654033906284463,1.30097096505705,1.20631486615514,2184,0,93,,,22.7
"       (2010 CE55)",1.289810223259977,.2205714562888269,2.528876093240225,191.9715695780268,58.61853904734134,1.005314903979307,1.574305542540646,1.46486271343032,3548,0,91,,,22.2
"       (2010 DF)",1.167445218932331,.04370277559300967,20.91455548406909,324.3521333259835,203.5524349960332,1.116424622512199,1.218465815352463,1.2614294575967,3,8,25,,,24.5
"       (2010 DH)",1.203517511873685,.5593918207143062,29.04977221694432,322.6164747555619,4.023713797055667,.5302796596451127,1.876755364102257,1.32034316961993,1,9,16,,,20.1
"       (2010 DJ)",1.207881849877999,.1364602707334896,.2348549578004805,3.217604868409866,106.7404546860651,1.043053965629579,1.372709734126419,1.32753165432441,2,8,16,,,26.5
"       (2010 EJ43)",1.147891181906124,.4608682603302135,6.651989692464368,26.75152804607353,21.46424100022839,.618864569852656,1.676917793959592,1.22987020889886,1898,1,90,,,21.0
"       (2010 EN44)",1.144725170384989,.1653725128333537,10.18490252314288,13.84034438142655,210.4807378934881,.9554190924548345,1.334031248315144,1.22478554076358,1,9,11,,,24.3
"       (2010 FB)",1.193770963731085,.2856419848521669,24.16512029837634,172.0996071747186,276.6335308112834,.8527798561920535,1.534762071270116,1.30433671508094,5,8,55,,,23.8
"       (2010 FT)",1.08964062825924,.1945154883749445,5.602848186503162,13.82317585918172,246.0731317242408,.8776886493002123,1.301592607218267,1.1374521453777,8,7,34,,,25.7
"       (2010 FB6)",1.296706326956399,.1863511179498364,25.49408588790198,2.970632709604104,49.62892294142659,1.055063653275448,1.53834900063735,1.47662646241698,22,7,37,,,22.0
"       (2010 FC6)",1.063859629030892,.4674942073240799,30.42556372618002,181.3424386493604,179.2864048371601,.5665114150530056,1.561207843008779,1.09732353878124,4756,1,73,,,20.2
"       (2010 FV9)",1.147519732160975,.2873641198871723,.6393058657433917,30.47983792358752,64.80545189306032,.8177637342753727,1.477275730046578,1.2292732907976,1644,2,71,,,25.4
"       (2010 FX9)",1.131420925991054,.367061528002906,3.780780196032319,10.16065764237603,74.97936165020977,.7161198320823148,1.546722019899793,1.2034956160118,2204,0,98,,,24.2
"       (2010 FL48)",1.188461359335889,.06894564764646278,26.99599840838871,177.5401350212838,53.5486299096624,1.106522121213681,1.270400597458098,1.29564433727527,1639,2,51,,,22.2
